PPN,genre-aad,originInfo-publication0_dateIssued
PPN687868688,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1659
PPN1685797954,{'Flugschrift'},1717
PPN769001335,,1917
PPN755883497,,1918
PPN819720437,,1562
PPN1012158934,,1772
PPN887476988,{'Leichenpredigt'},1667
PPN688275117,{'Libretto'},1730
PPN838427340,{'Praktik'},1591
PPN728128101,{'Kommentar: jur.'},1797
PPN654803293,{'Predigt'},1717
PPN1007503289,{'Predigt'},1736
PPN746601441,{'Komödie'},1764
PPN756641462,,1816
PPN784281696,"{'Predigt', 'Gelegenheitsschrift:Jubiläum'}",1723
PPN788435795,"{'Predigt', 'Gelegenheitsschrift:Einweihung'}",1615
PPN767454014,{'Flugschrift'},1659
PPN1009650114,{'Erzählung'},1788
PPN687589347,"{'Gelegenheitsschrift:Tod', 'Leichenpredigt', 'Rede'}",1707
PPN865828520,,1793
PPN1010961179,"{'Biographie', 'Tagebuch'}",1910
PPN75170685X,{'Drama'},1797
PPN630070466,,1618
PPN1669419967,{'Leichenpredigt'},1694
PPN846651912,,1720
PPN88895137X,,1800
PPN1047637715,{'Gelegenheitsschrift:Tod'},1729
PPN715707485,"{'Verordnung', 'Amtsdruckschrift'}",1697
PPN747592853,,1773
PPN751313513,,1582
PPN737088826,{'Lied'},1560
PPN847275167,"{'Lyrik', 'Gelegenheitsschrift:Tod', 'Einblattdruck'}",1672
PPN1031849858,,1894
PPN664758819,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1780
PPN82794280X,{'Katechismus'},1565
PPN780536517,"{'Flugschrift', 'Liedersammlung'}",1613
PPN737150645,"{'Gelegenheitsschrift:Hochzeit', 'Lyrik'}",1640
PPN1022280309,{'Leichenpredigt'},1659
PPN859638758,{'Streitschrift:theol.'},1625
PPN71940360X,{'Libretto'},1785
PPN71727733X,{'Traktat'},1761
PPN795325258,"{'Flugschrift', 'Liedersammlung'}",1840
PPN771920350,,1796
PPN776712942,{'Flugschrift'},1789
PPN631277765,"{'Predigt', 'Gelegenheitsschrift:Konversion', 'Judaicum'}",1713
PPN1681509032,,1821
PPN751121495,"{'Gelegenheitsschrift:Hochzeit', 'Lyrik'}",1669
PPN687926637,{'Erbauungsliteratur'},1770
PPN779693795,"{'Roman', 'Bücheranzeige'}",1775
PPN715322699,{'Gelegenheitsschrift:Tod'},1692
PPN823768406,,1838
PPN684334860,,1835
PPN798012765,{'Flugschrift'},1549
PPN84804777X,"{'Verordnung', 'Amtsdruckschrift'}",1537
PPN833122886,{'Biographie'},1780
PPN1046866443,{'Leichenpredigt'},1604
PPN627850529,{'Brief'},1713
PPN866270299,{'Leichenpredigt'},1684
PPN1047367033,,1904
PPN659042800,,1817
PPN756401461,{'Auktionskatalog'},1769
PPN861786343,{'Schreibmeisterbuch'},1792
PPN175942398X,,1939
PPN751183733,,1808
PPN824474279,,1553
PPN750713550,{'Liedersammlung'},1530
PPN1002295106,{'Gelegenheitsschrift:Tod'},1719
PPN675481228,{'Leichenpredigt'},1601
PPN641663439,{'Edikt'},1752
PPN62952551X,,1616
PPN647482215,"{'Leichenpredigt', 'Epikedeion'}",1740
PPN828119708,{'Flugschrift'},1550
PPN823786412,{'Flugschrift'},1841
PPN885097165,{'Zeitschrift'},1695
PPN739330039,"{'Lyrik', 'Gelegenheitsschrift:Abschied'}",1780
PPN869652745,{'Leichenpredigt'},1615
PPN746687281,{'Komödie'},1769
PPN619856785,,1774
PPN638175259,{'Rede'},1741
PPN798142219,,1524
PPN840988451,"{'Gelegenheitsschrift:Tod', 'Epikedeion'}",1714
PPN86253013X,{'Lyrik'},1650
PPN66213527X,{'Kriegskunde'},1756
PPN702967343,{'Libretto'},1756
PPN655005749,{'Leichenpredigt'},1681
PPN782279171,{'Katechismus'},1581
PPN780031504,,1881
PPN738524085,"{'Lyrik', 'Subskribentenliste'}",1779
PPN697282910,"{'Gelegenheitsschrift:Hochzeit', 'Libretto'}",1797
PPN810900246,,1524
PPN715707965,{'Universitätsprogramm'},1772
PPN898497108,"{'Werke', 'Erzählung'}",1912
PPN891254927,,1793
PPN717914674,{'Traktat'},1798
PPN1686915195,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1678
PPN1023476649,{'Gelegenheitsschrift:Namenstag'},1700
PPN835386279,{'Leichenpredigt'},1664
PPN1690242760,{'Gelegenheitsschrift:Tod'},1721
PPN783872402,{'Leichenpredigt'},1597
PPN663922747,,1711
PPN1002549477,,1919
PPN867447052,{'Leichenpredigt'},1648
PPN663930138,,1712
PPN654938814,"{'Gelegenheitsschrift:Tod', 'Epikedeion'}",1718
PPN87017116X,{'Verordnung'},1744
PPN824419030,,1559
PPN687687276,{'Leichenpredigt'},1695
PPN731514904,{'Epik'},1772
PPN1011572028,{'Flugschrift'},1630
PPN689704313,,1779
PPN750756462,"{'Gelegenheitsschrift:Namenstag', 'Gelegenheitsschrift:Geburtstag', 'Lyrik'}",1681
PPN1757637567,,1967
PPN1677705248,"{'Flugschrift', 'Liedersammlung'}",1800
PPN817680187,,1818
PPN775151831,"{'Flugschrift', 'Lied'}",1656
PPN1765235847,{'Leichenpredigt'},1749
PPN1779955944,,1902
PPN66338754X,{'Leichenpredigt'},1692
PPN755439082,{'Flugschrift'},1546
PPN897655745,{'Biographie'},1906
PPN820793221,{'Medizin'},1599
PPN1678705276,"{'Gelegenheitsschrift:Tod', 'Epikedeion'}",1750
PPN775840580,{'Briefsammlung'},1800
PPN1688814949,,1886
PPN674622782,"{'Lyrik', 'Predigt', 'Gelegenheitsschrift'}",1740
PPN850623189,"{'Gelegenheitsschrift:Tod', 'Epikedeion'}",1728
PPN884888959,"{'Verordnung', 'Einblattdruck'}",1792
PPN1018509887,"{'Meßkatalog', 'Buchhandelskatalog'}",1633
PPN1018381708,,1878
PPN635374412,,1649
PPN1757230769,,1824
PPN788485512,{'Reisebericht'},1793
PPN716580314,{'Dissertation:jur.'},1744
PPN1018865071,{'Brief'},1631
PPN1011800233,{'Medizin'},1788
PPN770205879,{'Flugschrift'},1579
PPN815390319,{'Streitschrift:theol.'},1534
PPN796899045,"{'Flugschrift', 'Liedersammlung'}",1800
PPN779362306,{'Leichenpredigt'},1588
PPN655203524,,1605
PPN1006060448,{'Amtsdruckschrift'},1690
PPN1047777657,"{'Amtsdruckschrift', 'Einblattdruck'}",1753
PPN832780901,"{'Flugschrift', 'Kolportageliteratur'}",1802
PPN68855301X,,1788
PPN1067864571,"{'Verordnung', 'Einblattdruck'}",1760
PPN861248201,{'Zeitschrift'},1698
PPN778287742,,1589
PPN686095626,{'Leichenpredigt'},1627
PPN1668304449,{'Subskribentenliste'},1797
PPN663981956,{'Leichenpredigt'},1680
PPN842183825,{'Panegyrikos'},1716
PPN647517051,,1817
PPN715709003,,1696
PPN1676040692,"{'Verordnung', 'Einblattdruck'}",1781
PPN841160287,"{'Gelegenheitsschrift:Tod', 'Epikedeion'}",1712
PPN1734475528,{'Leichenpredigt'},1720
PPN1671873777,,1719
PPN768555809,"{'Gelegenheitsschrift:Tod', 'Liedersammlung'}",1553
PPN1006238964,"{'Verordnung', 'Geldwesen'}",1699
PPN679579214,{'Streitschrift:theol.'},1751
PPN653944497,{'Leichenpredigt'},1669
PPN104073717X,{'Topographie'},1708
PPN718138821,,1915
PPN749892196,"{'Gelegenheitsschrift:Hochzeit', 'Lyrik'}",1669
PPN1042031665,{'Meßkatalog'},1670
PPN1023248409,"{'Lyrik', 'Gelegenheitsschrift:Promotion'}",1697
PPN1018616616,{'Amtsdruckschrift'},1713
PPN688366236,{'Brief'},1772
PPN770870953,{'Gesangbuch'},1667
PPN1010438816,{'Erbauungsliteratur'},1784
PPN1671397975,{'Flugschrift'},1740
PPN636639754,,1652
PPN885686845,"{'Verordnung', 'Einblattdruck'}",1792
PPN638281547,{'Gelegenheitsschrift:Promotion'},1702
PPN893156825,,1560
PPN102671236X,,1795
PPN84238913X,,1855
PPN846050552,,1564
PPN1666822353,,1904
PPN1049327918,,1792
PPN102245403X,"{'Schulbuch', 'Bücheranzeige'}",1713
PPN1670153983,{'Gelegenheitsschrift:Tod'},1699
PPN832748102,"{'Einblattdruck', 'Lied'}",1525
PPN752213482,{'Schauspiel'},1796
PPN1030404674,{'Leichenpredigt'},1704
PPN715552260,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1661
PPN882361902,{'Leichenpredigt'},1694
PPN687960274,,1836
PPN1687416788,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1732
PPN889776660,"{'Meßkatalog', 'Buchhandelskatalog'}",1572
PPN622964356,{'Streitschrift:theol.'},1720
PPN1031382771,{'Gelegenheitsschrift:Tod'},1709
PPN721960715,{'Formularsammlung'},1791
PPN795553803,{'Almanach'},1576
PPN68859672X,{'Libretto'},1744
PPN731842553,{'Lyrik'},1783
PPN617461147,,1767
PPN817819061,,1566
PPN748776397,{'Drama'},1614
PPN826774725,{'Streitschrift'},1779
PPN1788362977,{'Auktionskatalog'},1830
PPN83738527X,{'Epikedeion'},1728
PPN1771612568,,1926
PPN664290213,,1864
PPN863022715,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1700
PPN656852305,{'Leichenpredigt'},1688
PPN630212430,,1708
PPN1690835559,"{'Lyrik', 'Epikedeion'}",1734
PPN785969527,"{'Flugschrift', 'Liedersammlung'}",1786
PPN1682135179,{'Verordnung'},1718
PPN1667845128,,1801
PPN837452139,"{'Gelegenheitsschrift:Tod', 'Hochschulschrift'}",1699
PPN812637925,{'Gelegenheitsschrift:Hochzeit'},1683
PPN837931940,{'Epikedeion'},1715
PPN723415609,,1538
PPN839012470,"{'Gelegenheitsschrift:Hochzeit', 'Lyrik'}",1650
PPN737654112,"{'Gelegenheitsschrift:Tod', 'Epikedeion'}",1726
PPN889276978,,1772
PPN836039114,{'Lyrik'},1535
PPN630687137,,1613
PPN690256469,{'Leichenpredigt'},1693
PPN104201793X,"{'Meßkatalog', 'Buchhandelskatalog'}",1683
PPN682759279,{'Libretto'},1790
PPN730095290,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1745
PPN799476714,{'Amtsdruckschrift'},1752
PPN66771524X,{'Leichenpredigt'},1675
PPN834742950,"{'Lyrik', 'Gelegenheitsschrift:Tod', 'Einblattdruck'}",1694
PPN893516805,{'Psalter'},1530
PPN72608378X,"{'Lyrik', 'Gelegenheitsschrift:Amtsantritt'}",1751
PPN796650160,,1528
PPN877405433,"{'Verordnung', 'Amtsdruckschrift'}",1675
PPN655974970,{'Leichenpredigt'},1634
PPN751123315,{'Komödie'},1799
PPN835303985,"{'Lyrik', 'Gelegenheitsschrift:Promotion'}",1636
PPN1777966760,,1915
PPN79915220X,,1800
PPN776484656,"{'Flugschrift', 'Lied'}",1675
PPN635951932,,1655
PPN839451237,{'Gelegenheitsschrift:Tod'},1728
PPN863957307,{'Traktat'},1770
PPN716602512,"{'Gelegenheitsschrift:Tod', 'Rede'}",1673
PPN1745620095,{'Epikedeion'},1709
PPN838997988,"{'Gesellschaftsschrift', 'Panegyrikos'}",1789
PPN766373509,{'Roman'},1761
PPN893894494,,1840
PPN66475418X,{'Leichenpredigt'},1699
PPN839492626,,1900
PPN856397474,{'Satire'},1694
PPN76820755X,{'Flugschrift'},1757
PPN833479792,{'Erbauungsliteratur'},1725
PPN644587067,"{'Lyrik', 'Gelegenheitsschrift:Amtsantritt'}",1661
PPN100532333X,{'Verordnung'},1649
PPN798641827,"{'Topographie', 'Schulbuch'}",1785
PPN751187011,"{'Gelegenheitsschrift:Hochzeit', 'Lyrik'}",1679
PPN840116357,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1650
PPN1041223706,{'Meßkatalog'},1611
PPN1015326110,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1683
PPN1688971130,"{'Gelegenheitsschrift:Hochzeit', 'Lyrik'}",1720
PPN1025218620,"{'Grammatik', 'Schulbuch', 'Schulprogramm'}",1665
PPN646234315,"{'Gelegenheitsschrift:Tod', 'Leichenpredigt'}",1768
PPN730596850,{'Liedersammlung'},1560
PPN103176688X,,1781
PPN719718139,"{'Edikt', 'Einblattdruck'}",1702
PPN703204513,{'Leichenpredigt'},1612
PPN718139216,,1915
PPN1736613464,{'Leichenpredigt'},1704
PPN898493374,"{'Gelegenheitsschrift:Tod', 'Gelegenheitsschrift:Gedenken'}",1723
PPN1670630978,{'Leichenpredigt'},1651
PPN841188009,{'Gelegenheitsschrift:Tod'},1651
PPN1025265203,{'Verordnung'},1796
PPN1030568235,,1896
PPN776821008,"{'Flugschrift', 'Lied'}",1714
PPN816865302,{'Roman'},1805
PPN816591415,{'Geldwesen'},1816
PPN640631452,,1842
PPN863458327,{'Gelegenheitsschrift:Tod'},1702
PPN653802714,{'Kolportageliteratur'},1722
PPN1739151321,,1908
PPN690242972,{'Libretto'},1704
PPN78912467X,"{'Flugschrift', 'Liedersammlung'}",1786
PPN1041292961,,1490
PPN718508491,,1793
PPN1048866254,{'Erzählung'},1851
PPN1698796706,{'Verordnung'},1791
PPN1680855301,{'Verordnung'},1774
PPN667647104,{'Amtsdruckschrift'},1724
PPN672057379,{'Leichenpredigt'},1686
PPN780426649,,1761
PPN720346711,,1798
PPN1067869751,"{'Verordnung', 'Einblattdruck', 'Geldwesen'}",1761
PPN101042761X,{'Verordnung'},1742
PPN626654858,"{'Einblattdruck', 'Karte'}",1741
PPN776094270,,1591
PPN1668468980,,1884
PPN680563334,{'Leichenpredigt'},1608
PPN635905744,{'Reisebericht'},1792
PPN646151673,,1844
PPN623168359,{'Gelegenheitsschrift:Hochzeit'},1746
PPN796825246,{'Komödie'},1797
PPN766370224,,1775
PPN738521930,{'Lyrik'},1781
PPN873829409,{'Streitschrift:theol.'},1666
PPN1682394891,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1736
PPN735478686,"{'Lyrik', 'Gelegenheitsschrift:Geburtstag'}",1743
PPN1670475492,"{'Zitatensammlung', 'Flugschrift', 'Streitschrift:theol.'}",1621
PPN77049014X,{'Flugschrift'},1517
PPN1019673788,{'Leichenpredigtsammlung'},1606
PPN636536408,,1652
PPN1670676439,"{'Streitschrift:theol.', 'Briefsammlung'}",1616
PPN885085051,{'Traktat'},1785
PPN1677100001,"{'Anzeige', 'Einblattdruck'}",1780
PPN781633826,{'Leichenpredigt'},1660
PPN1682143767,{'Verordnung'},1776
PPN665464541,{'Predigt'},1719
PPN1047744384,{'Streitschrift:theol.'},1688
PPN69022981X,,1798
PPN877323186,{'Leichenpredigt'},1676
PPN654218544,{'Leichenpredigt'},1673
PPN689530226,"{'Gelegenheitsschrift:Tod', 'Epikedeion'}",1721
PPN781090385,,1770
PPN668775653,{'Lied'},1555
PPN730145123,"{'Satire', 'Lyrik'}",1715
PPN830283447,"{'Predigt', 'Gelegenheitsschrift:Jubiläum'}",1617
PPN749912804,{'Satire'},1782
PPN640585442,,1838
PPN726545570,,1828
PPN813669650,{'Gelegenheitsschrift:Tod'},1694
PPN885558480,{'Leichenpredigt'},1637
PPN741286424,{'Streitschrift:jur.'},1710
PPN736440291,,1780
PPN858814420,{'Hausväterliteratur'},1616
PPN824833236,{'Praktik'},1591
PPN1680625985,"{'Gelegenheitsschrift:Tod', 'Epikedeion'}",1731
PPN846118521,"{'Lyrik', 'Zeitung'}",1615
PPN737992530,{'Satire'},1784
PPN84896652X,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1608
PPN654046581,{'Leichenpredigt'},1697
PPN810899167,{'Drama'},1665
PPN1049072294,,1628
PPN1049012836,,1782
PPN665515448,{'Grammatik'},1753
PPN737080558,"{'Gelegenheitsschrift:Hochzeit', 'Lyrik'}",1611
PPN733715036,{'Lied'},1530
PPN872127192,{'Leichenpredigt'},1743
PPN636343960,,1614
PPN1042450587,,1790
PPN767479882,,1914
PPN84756651X,"{'Gelegenheitsschrift:Hochzeit', 'Predigt'}",1667
PPN723847568,,1556
PPN638665760,"{'Lyrik', 'Erbauungsliteratur'}",1731
PPN78902800X,"{'Predigt', 'Gelegenheitsschrift'}",1690
PPN104351161X,{'Chronik'},1698
PPN832930180,{'Dissertation:jur.'},1690
PPN103710367X,{'Lyrik'},1706
PPN78679285X,,1731
PPN623910659,,1848
PPN73708278X,{'Lied'},1540
PPN630929599,,1669
PPN792725166,"{'Flugschrift', 'Liedersammlung'}",1810
PPN664566685,{'Leichenpredigt'},1610
PPN826997724,,1795
PPN767850971,,1914
PPN817148701,"{'Gelegenheitsschrift:Tod', 'Biographie'}",1717
PPN740904647,{'Liedersammlung'},1650
PPN773126708,{'Anstandsliteratur'},1793
PPN734922485,{'Tragödie'},1797
PPN819580643,,1810
PPN1005168466,{'Liedersammlung'},1700
PPN1025782852,,1792
PPN1666319686,,1717
PPN631019197,,1699
PPN66827378X,{'Leichenpredigt'},1660
PPN766674851,{'Roman'},1789
PPN756673844,"{'Flugschrift', 'Lied'}",1644
PPN797797734,{'Lyrik'},1520
PPN627045863,{'Amtsdruckschrift'},1783
PPN782955266,{'Leichenpredigt'},1595
PPN1028839405,"{'Verordnung', 'Einblattdruck'}",1774
PPN785311882,{'Flugschrift'},1539
PPN729729613,,1916
PPN1035867818,"{'Biographie', 'Kommentar: theol.'}",1842
PPN751189650,{'Lied'},1540
PPN1029349169,,1672
PPN1000946657,,1918
PPN1043598820,{'Meßkatalog'},1604
PPN101225500X,"{'Novelle', 'Märchen'}",1917
PPN812638433,{'Gelegenheitsschrift:Hochzeit'},1683
PPN715593587,{'Libretto'},1800
PPN68780213X,{'Gelegenheitsschrift:Tod'},1664
PPN847039595,"{'Gelegenheitsschrift:Tod', 'Gelegenheitsschrift:Amtsantritt', 'Gebet'}",1688
PPN772044031,,1512
PPN874248825,{'Gelegenheitsschrift:Tod'},1740
PPN1047054833,"{'Gelegenheitsschrift:Amtsantritt', 'Gelegenheitsschrift:Krönung'}",1740
PPN736671595,{'Lied'},1560
PPN1749482371,{'Leichenpredigt'},1707
PPN738219231,"{'Lyrik', 'Frauenliteratur'}",1792
PPN858598817,"{'Gesellschaftsschrift', 'Traktat'}",1756
PPN770591299,{'Flugschrift'},1518
PPN87066297X,{'Flugschrift'},1793
PPN631907017,{'Lyrik'},1734
PPN631118683,{'Medizin'},1785
PPN878220038,{'Gelegenheitsschrift:Tod'},1731
PPN841173567,,1732
PPN1046469177,{'Lyrik'},1782
PPN1028399979,"{'Lyrik', 'Schulbuch'}",1703
PPN752371770,"{'Komödie', 'Bücheranzeige'}",1797
PPN718483898,{'Leichenpredigt'},1639
PPN778439445,{'Auktionskatalog'},1769
PPN1687138044,{'Gelegenheitsschrift:Tod'},1680
PPN1016518080,,1774
PPN1663809607,{'Leichenpredigt'},1651
PPN884334562,{'Leichenpredigt'},1692
PPN636781615,{'Lyrik'},1741
PPN1677238194,,1843
PPN1046215302,{'Lyrik'},1815
PPN1773411675,{'Leichenpredigt'},1604
PPN1012155498,,1799
PPN690224745,{'Libretto'},1722
PPN838465269,{'Predigtsammlung'},1757
PPN830009531,,1875
PPN1005523347,{'Amtsdruckschrift'},1700
PPN857562665,,1615
PPN657083453,{'Leichenpredigt'},1648
PPN166452570X,{'Leichenpredigt'},1651
PPN729006344,{'Gelegenheitsschrift:Tod'},1687
PPN817937978,,1700
PPN800134869,{'Geographie'},1723
PPN1024912019,,1802
PPN749887303,"{'Brief', 'Streitschrift:theol.'}",1561
PPN735002428,,1531
PPN627764940,,1704
PPN737154071,"{'Gelegenheitsschrift:Hochzeit', 'Lyrik'}",1640
PPN1045898058,{'Meßkatalog'},1682
PPN837368499,{'Epikedeion'},1727
PPN896640213,,1520
PPN742719731,{'Brief'},1742
PPN875019676,{'Leichenpredigt'},1681
PPN805295585,,1890
PPN860868370,{'Streitschrift:theol.'},1614
PPN739834215,,1486
PPN1703161432,{'Verordnung'},1798
PPN76784548X,"{'Lyrik', 'Gelegenheitsschrift:Neujahr'}",1761
PPN769998348,{'Roman'},1795
PPN870753584,{'Gebetbuch'},1680
PPN672444534,"{'Biographie', 'Kriegskunde'}",1789
PPN867480270,{'Gelegenheitsschrift:Tod'},1704
PPN677760639,"{'Gelegenheitsschrift:Konversion', 'Gelegenheitsschrift:Tod'}",1729
PPN766144984,{'Epik'},1772
PPN832073865,"{'Satire', 'Biographie', 'Briefsammlung'}",1749
PPN732555086,{'Epik'},1763
PPN104186518X,,1847
PPN1003530567,{'Verordnung'},1787
PPN733915558,,1597
PPN846122278,{'Gesangbuch'},1788
PPN738191469,,1914
PPN1023485540,{'Gelegenheitsschrift:Promotion'},1700
PPN65422272X,"{'Gelegenheitsschrift:Tod', 'Epikedeion'}",1714
PPN839143834,{'Leichenpredigt'},1668
PPN833468979,{'Kommentar: theol.'},1798
PPN687193826,,1803
PPN718239318,{'Gelegenheitsschrift:Tod'},1692
PPN101279203X,{'Medizin'},1798
PPN749752904,{'Lied'},1585
PPN833297473,{'Reisebericht'},1749
PPN688378536,{'Gesangbuch'},1636
PPN732607795,,1558
PPN870663712,,1793
PPN809494736,{'Gelegenheitsschrift:Tod'},1655
PPN1023795159,"{'Predigt', 'Gelegenheitsschrift:Einweihung'}",1662
PPN1684207304,,1826
PPN685552543,{'Leichenpredigt'},1644
PPN1040802230,,1919
PPN879169605,{'Leichenpredigt'},1607
PPN1024679632,,1744
PPN715045628,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1664
PPN668508248,{'Leichenpredigt'},1645
PPN715474812,"{'Gelegenheitsschrift:Tod', 'Leichenpredigt'}",1720
PPN846652013,,1721
PPN838991998,"{'Gelegenheitsschrift:Hochzeit', 'Lyrik'}",1647
PPN618304649,,1800
PPN822024543,"{'Einblattdruck', 'Lied'}",1512
PPN1007369655,"{'Amtsdruckschrift', 'Einblattdruck'}",1693
PPN167064264X,"{'Predigt', 'Gelegenheitsschrift:Neujahr'}",1625
PPN750073233,{'Drama'},1788
PPN796313806,,1855
PPN847684113,"{'Kolportageliteratur', 'Wörterbuch'}",1754
PPN1047386291,"{'Ordensliteratur:Jesuiten', 'Streitschrift:theol.'}",1652
PPN822416182,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1594
PPN1029327424,{'Leichenpredigt'},1663
PPN755313720,,1915
PPN824815203,,1591
PPN807049182,{'Tabelle'},1723
PPN751182184,{'Schauspiel'},1794
PPN664652182,{'Topographie'},1784
PPN866896244,"{'Amtsdruckschrift', 'Einblattdruck', 'Geldwesen'}",1693
PPN664287786,,1834
PPN866400117,"{'Architektur', 'Vorlesung'}",1749
PPN715660004,{'Predigtsammlung'},1668
PPN728687763,,1682
PPN880930373,{'Leichenpredigt'},1631
PPN756505194,{'Liedersammlung'},1600
PPN737336579,,1585
PPN1013689836,,1793
PPN1049702735,{'Streitschrift:theol.'},1672
PPN630335702,,1601
PPN897435125,{'Erzählung'},1920
PPN1028096372,{'Verordnung'},1795
PPN635385511,,1695
PPN1016194730,{'Leichenpredigt'},1675
PPN745998046,{'Flugschrift'},1552
PPN839997825,"{'Lyrik', 'Gelegenheitsschrift:Neujahr', 'Einblattdruck'}",1775
PPN670033901,{'Traktat'},1712
PPN865193673,{'Flugschrift'},1572
PPN834742780,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1694
PPN1008673994,{'Lyrik'},1796
PPN839009623,"{'Gelegenheitsschrift:Hochzeit', 'Lyrik'}",1649
PPN64217203X,{'Hochschulschrift'},1733
PPN729497283,{'Libretto'},1762
PPN1666536997,{'Erzählung'},1826
PPN1678869171,"{'Lyrik', 'Gelegenheitsschrift:Jubiläum'}",1739
PPN1687202761,"{'Lyrik', 'Gelegenheitsschrift:Tod', 'Epikedeion'}",1717
PPN840890281,{'Universitätsprogramm'},1794
PPN623455625,{'Pädagogik'},1739
PPN68721159X,{'Libretto'},1724
PPN77925225X,,1565
PPN635316633,,1644
PPN772418918,"{'Rede', 'Bücheranzeige'}",1739
PPN655226117,{'Kommentar: theol.'},1624
PPN1018600477,{'Vertrag'},1696
PPN664526918,{'Gelegenheitsschrift:Tod'},1666
PPN688280498,{'Libretto'},1730
PPN1672814766,{'Gelegenheitsschrift:Hochzeit'},1744
PPN734352409,,1530
PPN1016568177,"{'Frauenliteratur', 'Handbuch', 'Tabelle'}",1788
PPN797039880,{'Komödie'},1771
PPN1744712581,{'Epikedeion'},1709
PPN837259479,{'Flugschrift'},1558
PPN667843728,{'Auktionskatalog'},1800
PPN775085359,"{'Amtsdruckschrift', 'Tabelle'}",1776
PPN628589336,,1691
PPN845276603,{'Flugschrift'},1573
PPN838241786,{'Gelegenheitsschrift:Neujahr'},1703
PPN667380655,,1703
PPN662038185,"{'Erbauungsliteratur', 'Katechismus'}",1751
